00063,Triodia sylvina,Silvina
00354,Nemophora barbatellus, -
00363,Adela paludicolella, -
01348,Yponomeuta padella,Ragna del pruno
01350,Yponomeuta cagnagella,Yponomeuta del fusain
03966,Zygaena corsica,Zigaena corsica
03977,Zygaena orana,Zigaena di Orano
04030,Sesia apiformis,Sesia apiforme
04151,Cossus cossus,Rodilegno rosso
04176,Zeuzera pyrina,Rodilegno giallo
04178,Phragmataecia castaneae,Canne di castagno
04731,Celypha lacunana,Coppe del lago
05751,Oncocera semirubella, -
06241,Chrysoteuchia culmella, -
06243,Crambus pascuella, -
06253,Crambus perlella, -
06258,Agriphila tristella, -
06266,Agriphila selasella, -
06364,Pediasia contaminella, -
06416,Elophila nymphaeata, -
06499,Evergestis extimalis, -
06601,Pyrausta despicata, -
06604,Pyrausta aurata, -
06667,Patania ruralis, -
06752,Lasiocampa quercus,Bombice della quercia
06793,Saturnia pyri, -
06794a,Saturnia pavoniella,Pavonia minore
06822,Smerinthus ocellata,Sfinge ocellata
06824,Laothoe populi,Sfinge del pioppo
06828,Agrius convolvuli,Sfinge del convolvolo
06830,Acherontia atropos,Sfinge testa di morto
06832,Sphinx ligustri,Sfinge del ligustro
06834,Sphinx pinastri,Sfinge del pino
06840,Hemaris fuciformis,Sfinge fuciforme
06843,Macroglossum stellatarum,Sfinge colibrì
06860,Hyles livornica,Sfinge lineata
06862,Deilephila elpenor,Sfinge della vite
06863,Deilephila porcellus,Sfinge porcellino
06865,Hippotion celerio, -
06882,Carcharodus alceae,Alcea
06885,Muschampia floccifera,Falso pirgo
06893,Spialia therapne,Esperide sardo-corsa
06911,Pyrgus armoricanus,Armoricano
06932,Gegenes pumilio,Pumilo
06933,Gegenes nostradamus,Nostradamo
06958,Iphiclides podalirius,Podalirio
06960,Papilio machaon,Macaone
06961,Papilio hospiton,Ospitone
06962,Papilio alexanor,Alessanore
06966,Leptidea sinapis,Pieride della senape
06973,Anthocharis cardamines,Aurora
06987,Euchloe insularis,Cavolaia isolana
06993,Aporia crataegi,Pieride del biancospino
06995,Pieris brassicae,Cavolaia
06998,Pieris rapae,Pieride della rapa
07005,Pontia daplidice, -
07015,Colias croceus,Crocea
07024,Gonepteryx rhamni,Cedronella
07026,Gonepteryx cleopatra,Cleopatra
07034,Lycaena phlaeas,Fleade
07049,Favonius quercus,Tecla della quercia
07058,Callophrys rubi,Licenide del rovo
07073,Lampides boeticus,Lampide di Spagna
07075,Cacyreus marshalli,Licenide di Marshall
07077,Leptotes pirithous,Piritoo
07097,Celastrina argiolus,Celastrina
07102,Pseudophilotes barbagiae,Argo barbacino
07129a,Plebejus bellieri,Argo di Bellier
07144,Aricia cramera,Cramera
07163,Polyommatus icarus,Icaro
07163a,Polyommatus celina,Celina
07173,Lysandra coridon gennargenti,Coridon
07199,Libythea celtis,Libitea del bagolaro
07202,Argynnis paphia,Pafia
07203,Argynnis pandora,Kardinal
07207,Fabriciana elisa,Elisa
07210,Issoria lathonia,Latonia
07243,Vanessa atalanta,Atalanta
07245,Vanessa cardui,Vanessa del cardo
07248,Aglais io,Io
07250a,Aglais ichnusa,Vanessa sarda
07252,Polygonia c-album,C-bianca
07258,Nymphalis polychloros,Vanessa multicolore
07288,Limenitis reducta,Silvano azzurro
07294,Charaxes jasius,Ninfa del corbezzolo
07307,Pararge aegeria,Egeria
07310,Lasiommata paramegaera,Paramegera
07329,Coenonympha corinna,Corinna
07334,Coenonympha pamphilus,Ninfa minore
07340,Pyronia tithonus,Titone
07341,Pyronia cecilia,Cecilia
07348,Maniola nurag,Satiro dei nuraghi
07350,Maniola jurtina,Maniola comune
07433,Hipparchia neomiris,Satiro tirrenico
07434,Hipparchia aristaeus,Aristeo
07447,Brintesia circe,Circe
07476,Danaus chrysippus,Monarca africano
07503,Watsonalla binaria, -
07530,Ligdia adustata, -
07613,Opisthograptis luteolata,Geometra giallo-limone
07804,Ematurga atomaria,Atomaria
07824,Cabera pusaria, -
07836,Campaea margaritaria, -
08000,Hemistola chrysoprasaria,-
08028,Timandra comae,-
08045,Scopula ornata, -
08099,Idaea ochrata, -
08155,Idaea seriata, -
08184,Idaea aversata, -
08186,Idaea degeneraria, -
08222,Lythria cruentaria, -
08255,Xanthorhoe montanata, -
08275,Epirrhoe alternata, -
08277,Epirrhoe rivata, -
08289,Camptogramma bilineata,Bilineata
08304,Larentia clavaria, -
08385,Colostygia pectinataria, -
08447,Operophtera brumata, -
08620,Aplocera plagiata, -
08622,Aplocera efformata, -
08750,Phalera bucephala, -
08965,Tyta luctuosa, -
08994,Hypena proboscidalis, -
09008,Rivula sericealis, -
09045,Diachrysia chrysitis, -
09056,Autographa gamma,Nottua gamma
09097,Acontia trabealis,Nottua arlecchino
09114,Deltote pygarga,Dentebianco
09233,Cucullia verbasci, -
09917,Lacanobia oleracea, -
10000,Mythimna conigera, -
10001,Mythimna ferrago, -
10099,Noctua comes, -
10102,Noctua janthina, -
10397,Orgyia antiqua, -
10499,Eilema sororcula, -
10519,Syntomis marjana,Prete del Monte Mariano
10535,Utetheisa pulchella,Tignola punteggiata di cremisi
10605,Euplagia quadripunctaria,Falena dell\'edera
10607,Tyria jacobaeae,Carmine
20000,NN,Tipo indeterminato
